Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-2,180106-001210,6-Jan-18,Journal,263719299,Systematic Reviews in Pharmacy,J,EManuscript Technologies,-,2018,9,1,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-003649,6-Jan-18,Journal,661889540,International Journal of Mechanical Engineering and Technology,J,IAEME Publication,-,2017,8,12,Article,NON-COAXIAL MULTIPLE-SPEED PLANETARY GEARBOX WITH ELECTRIC INERTIA STARTER,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-004647,6-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Mortgage Lending in the Region: Current State and Development Prospects,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-004647,6-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,State Financial Market: Development Features,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-004760,6-Jan-18,Journal,78733799,Current Organic Synthesis,J,E-flow Bentham Science Publishers Ltd,-,2017,14,-,Article,Facile Synthesis of Chalcone Glycosides Isolated from Aerial Parts of Brassica rapa l. ‘ hidabeni’.,MC,Single Article missing,Missing content,-,Spi
Week-2,180106-004766,6-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Strategy of Import Substitution in the Rostov Region: Results, Problems, Prospects",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-004367,6-Jan-18,Journal,79165899,European Research Studies Journal,J,International Strategic Management Association,-,2017,20,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-000562,7-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,-,Article,DEVELOPMENT OF SMART CAR SECURITY SYSTEM USING MULTI SENSORS,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-000174,7-Jan-18,Journal,76951099,Visual Neuroscience,J,E-flow Cambridge University Press,-,2017,34,-,Article,An evolving view of retinogeniculate transmission,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-003661,6-Jan-18,Journal,76648099,Synthesis (Germany),J,E-flow Georg Thieme,-,1989,1989,1,Article,"A New General Method for the Synthesis of Tertiary Propargylamines (N,N-Dialkyl-2-alkynamines)",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-003677,6-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2015,10,-,Article,Cascaded Multi-Level Inverter-Based Statcom for High Power Applications,MC,Single Article missing,Missing content,-,Spi
Week-2,180106-002339,6-Jan-18,Journal,79157299,WSEAS Transactions on Systems and Control,J,World Scientific and Engineering Academy and Society,-,2016,11,-,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180106-002556,6-Jan-18,Journal,79165899,European Research Studies Journal,J,International Strategic Management Association,-,2017,20,4,Article,Role of MNCs in Changing Preferences for Food Consumption in Russia under Import Substitution,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-000760,7-Jan-18,Journal,79165899,European Research Studies Journal,J,International Strategic Management Association,-,2017,20,4,Article,The Association Between Organizational Cynicism and Organizational Citizenship Behavior: A Case Study,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-000752,7-Jan-18,Journal,76677299,Water Science and Technology,J,IWA Publishing,-,2017,76,11,Article,"Removing 2,4-dichlorophenol from aqueous environments
by heterogeneous catalytic ozonation using synthesized
MgO nanoparticles",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
