Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-1,180101-001123,1-Jan-18,Journal,274533199,Environmental Engineering Research,J,Korean Society of Environmental Engineers,-,2018,23,1,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-1,180102-004357,2-Jan-18,Journal,633536827,Journal of HerbMed Pharmacology,J,Nickan Research Institute,-,2018,7,1,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-1,180102-005993,2-Jan-18,Journal,808068950,Journal of Renal Injury Prevention,J,Nickan Research Institute,-,2017,6,3,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-1,180102-000854,2-Jan-18,Journal,77794899,Asian Journal of Chemistry,J,Chemical Publishing Co.,-,2018,30,2,Article,Extraction and Identification of Inulin-Type Fructo-Oligosaccharides from Dahlia pinnata L.obstruction,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-001295,2-Jan-18,Journal,78115299,Fusion Science and Technology,J,American Nuclear Society,-,2013,63,1T,Article,NOVOSIBIRSK PROJECT OF GAS-DYNAMIC MULTIPLE-MIRROR TRAP,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-002274,2-Jan-18,Journal,78945199,Bioscience Research,J,ISISnet: Innovative Scientific Information Services Network,-,2017,14,2,Article,Modulatory effect of Brassica oleracea L. var.italica extract in chemically induced mammary carcinomas in rats,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-004503,2-Jan-18,Journal,661889540,International Journal of Mechanical Engineering and Technology,J,IAEME Publication,-,2017,8,12,Article,LOAD BALANCING TECHNIQUE IN CLOUD COMPUTING ENVIRONMENT,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-006821,2-Jan-18,Journal,654587224,International Journal of Civil Engineering and Technology,J,IAEME Publication,-,2016,7,6,Article,SIMULATION OF RAINFALL RUNOFF OF SHIPRA RIVER BASIN,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-002231,2-Jan-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.2,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-1,180102-008628,2-Jan-18,Journal,658711430,Revista Facultad Nacional de Agronomia,J,Universidad Nacional de Colombia,-,2018,71,1,Article,Parasitism of the root knot nematode Meloidogyne incognita (Kofoid and White) chitwood in five wild Solanaceae species,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-008307,2-Jan-18,Journal,77922499,Expert Review of Molecular Diagnostics,J,E-flow Taylor and Francis,-,2017,18,1,Article,"Serum, plasma and saliva biomarkers for head and neck cancer",MC,Single Article missing,Missing content,-,Spi
Week-1,180102-004613,2-Jan-18,Journal,79941799,Journal of Physical Chemistry Letters,J,E-flow ACS (American Chemical Society),-,2011,2,19,Article,STM Observation of Open- and Closed-Ring Forms of Functionalized Diarylethene Molecules Self-Assembled on a Au(111) Surface,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-010385,2-Jan-18,Journal,79759799,Nature Chemistry,J,E-flow Nature Publishing Group,-,2017,9,11,Article,Phase behaviour of disordered proteins underlying low density and high permeability of liquid organelles,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-011133,2-Jan-18,Journal,659777205,Health Psychology Open,J,E-Flow Sage Publications,-,2017,4,1,Article,Disaster mental health preparedness in the community: A systematic review study,MC,Single Article missing,Missing content,-,SPI
Week-1,180102-007432,2-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,116,-,Article,OF-KNN Technique: An Approach for Chronic Kidney Disease Prediction,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-002410,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2015,10,-,Article,DESIGN OF A WIRELESS TRANSFER FOR A SECURE SIGNAL OF SENDER AND RECEIVER SYSTEM THROUGH THE NETWORK,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-005094,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,22,Article,Creating of the Alternative Lubricants and Practice of their Use,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-005094,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,22,Article,Description of the test Stand for Developing of Technological Operation of nano-Dispersed Dust Preliminary Coagulation,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-005571,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,23,Article,Comparative Analysis of Simulation Results and Test of the Dynamics of the Wheelset,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-005571,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,23,Article,Technology of the Thermal Extraction of Fluorosols from Spent Refractory Lining,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-005571,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,23,Article,Results of Researches with Revealing of Technological Parameters of Processes of Recycling and Neutralization of the First and Second Cut of the Spent Lining of Electrolyzers for Reception of Aluminum Fluoride by Pyrolytic and Hydro Chemical Method,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-004530,2-Jan-18,Journal,78945199,Bioscience Research,J,ISISnet: Innovative Scientific Information Services Network,-,2017,14,3,Article,Chelated Fe and Zn foliar spray improve the tolerance of kidney bean (var. nebraska) plants in salinized media,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180101-003656,1-Jan-18,Journal,654587232,Astra Salvensis,J,Transilvanian Association for the Literarure and Culture of Romanian People (ASTRA),-,2017,5,10,Article,Theoretical And Legal Basis To Conception Of Organized Crime In Modern Conditions,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-001630,2-Jan-18,Journal,79901499,Journal of Applied Economic Sciences,J,ASERS Publishing House,-,2017,12,1,Article,On the Science and Research Efficiency of Czech Universities: A Data Envelopment Analysis,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-003508,2-Jan-18,Journal,77968299,Biology Letters,J,Web Portal Royal Society Publishing,-,2017,13,11,Article,"Associations between imprinted gene expression in the placenta, human fetal growth and preeclampsia",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-004352,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,17,Article,Laser Alloying of Wear Surfaces with Metal Components,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-001207,2-Jan-18,Journal,358116199,International Journal of GEOMATE,J,GEOMATE International Society,-,2017,13,39,Article,APPLICATION OF RESPONSE SURFACE METHODOLOGY FOR MIX DESIGN OPTIMIZATION OF NANOCOMPOSITE MODIFIED ASPHALT MIXTURES,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180102-003435,2-Jan-18,Journal,358116899,"Journal of Telecommunication, Electronic and Computer Engineering",J,Universiti Teknikal Malaysia Melaka,-,2017,9,3,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-003898,2-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,-,Article,TEMPERATURE SENSING AND CONTROL OF A THERMO-ELECTRIC COOLER,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-002407,2-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,A Survey and Analysis of Machine Learning Algorithms for Intrusion Detection System,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-002023,3-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,21,Article,Review on Use of Mobile Apps for Language Learning,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-001855,3-Jan-18,Book series,77592399,Transportation Research Record,K,E-flow Transportation Research Board,-,2015,2525,-,Article,Dynamic Viscoelastic Analysis of Falling Weight Deflectometer Deflections for Rigid and Flexible Pavements,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-001855,3-Jan-18,Book series,77592399,Transportation Research Record,K,E-flow Transportation Research Board,-,2017,2640,-,Article,Impact of Concrete Pavement Structural Response on Rolling Resistance and Vehicle Fuel Economy,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-001205,3-Jan-18,Journal,79036999,Journal of Engineering Science and Technology,J,Taylor's University,-,2017,12,-,Article,DEVELOPMENT OF A SUSTAINABLE DESIGN GUIDELINE FOR ECO-INDUSTRIAL HALAL PARKS IN MALAYSIA,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-001180,3-Jan-18,Journal,79036999,Journal of Engineering Science and Technology,J,Taylor's University,-,2017,12,-,Article,INITIAL FINDINGS ON DELAY FACTORS IN THE POST-DISASTER HOUSING RECONSTRUCTION: LOCAL AUTHORITIES AND NGOS PERSPECTIVES,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-002278,2-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,4,Article,A Novel Method in Detection of Food Adulteration in Particular Food Items Using Digital Image Processing Technology with Digital Camera,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-002166,2-Jan-18,Journal,665547830,Journal of Distribution Science,J,Korea Distribution Science Association (KODISA),-,2016,14,11,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-1,180102-002166,2-Jan-18,Journal,665547830,Journal of Distribution Science,J,Korea Distribution Science Association (KODISA),-,2016,14,12,Article,Effects of National Pride and National Attachment on Consumer Ethnocentrism,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180102-011456,2-Jan-18,Journal,77635099,Journal of Chemical Physics,J,E-flow AIP (American Institute of Physics),-,2003,118,10,Article,"Response to ‘‘Comment on ‘Atomization energies and enthalpies of formation of the SnBin „nÄ1–3… gaseous molecules by Knudsen cell mass spectrometry’ ’’ †J. Chem. Phys. 118, 4766 „2003…‡",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-001423,3-Jan-18,Journal,79665899,Gazi University Journal of Science,J,Gazi University Eti Mahallesi,-,2017,30,3,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-1,180102-004433,2-Jan-18,Journal,76963699,Holocene,J,E-Flow Sage Publications,-,2017,27,12,Article,"Assessing tectonic subsidence from estimates of Holocene relative sealevel change: An example from the NW Mediterranean (Magra Plain, Italy)",MC,Single Article missing,Missing content,-,Spi
Week-1,180103-003131,3-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,14,Article,Phytoremediation Potential of Weedy plants in Heavy Metal Contaminated Benthic Lake sludge,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-003028,3-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,-,Article,"EOQ Model for Weibull Ameliorating Items With Constant Deteriorating Items, Time Dependent Demand Rate and Price Discount on Backorders",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-005369,3-Jan-18,Journal,78945099,BioResources,J,North Carolina State University,-,2016,11,4,Article,The effect of diffusive impregnation of birch veneers with fire retardant on plywood properties,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180103-003673,3-Jan-18,Journal,316218799,International Journal of Safety and Security Engineering,J,E-flow WITPress,-,2018,8,1,Article,FIRE SIMULATION IN A FULL-SCALE BILEVEL RAIL CAR: EXPERIMENTAL ANALYSIS TO ASSESS PASSENGER SAFETY,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-007209,3-Jan-18,Journal,77596899,Visual Computer,J,E-Flow Springer,-,2018,34,1,Article,Superpixel-based color–depth restoration and dynamic environment modeling for Kinect-assisted image-based rendering systems,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-006810,2-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Analysis of the Main Methods of Business Valuation,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-003845,2-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,SpecialIssue21,Article,A Virtual Machine Based Load Balancing Algorithm for Cloud Computing,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-004458,2-Jan-18,Journal,290368399,Slovenska Rec,J,E-flow Walter de Gruyter,-,2017,82,1,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-004458,2-Jan-18,Journal,290368399,Slovenska Rec,J,E-flow Walter de Gruyter,-,2017,82,2,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-004227,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,19,Article,Quality of anode. Overview of Problems and Some Methods of their Solution Part 1. Coal Foam in an aluminum electrolyzer,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-004285,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,21,Article,Quality of Anode. Overview of Problems and Some Methods of their Solution Part 2. Improving the quality of the anode,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-002511,2-Jan-18,Journal,79268199,Environmental Engineering and Management Journal,J,E-Flow PDF  Gh. Asachi Technical University of Iasi,-,2016,15,1,Article,PHOTOCATALYTIC DEGRADATION OF ANILINE IN AQUEOUS SOLUTION USING ZnO NANOPARTICLES,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-004437,2-Jan-18,Journal,654587224,International Journal of Civil Engineering and Technology,J,IAEME Publication,-,2017,8,12,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-007053,2-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Development of Regional Foreign Economic Activity in Modern Russia,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180101-002566,1-Jan-18,Journal,298655499,ARPN Journal of Engineering and Applied Sciences,J,Asian Research Publishing Network,-,2016,11,23,Article,INVESTIGATION OF INFLUENCE OF SOME PROCESS PARAMETERS IN EDM OF INCONEL-800 WITH SIVER COATED ELECTRODE,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180101-002566,1-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2015,10,17,Article,Application of Artificial Immune System Algorithm to minimize total holding cost of completed and in-process products subjectwith no tardy jobs,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-001920,2-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue2,Article,FRACTURE SURFACE ANALYSIS OF FRICTION WELDED Ti-6A-4V GRADE TITANIUM ALLOY JOINTS,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-002459,2-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,4,Article,Recent Developments in Progress on Network Security Using Cryptography and Wireless Security,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-001337,2-Jan-18,Journal,78892099,Computational Intelligence and Neuroscience,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,Discriminant WSRC for Large-Scale Plant Species Recognition,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-005255,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,22,Article,Results of Carrying Out of Researches with Revealing of Technological Parameters of Processes of Recycling and Neutralization of the first and Second Cut of the Spent Pot Lining of Electrolyzers for Reception of Aluminum Fluoride,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-005293,2-Jan-18,Journal,641518906,Acta Crystallographica Section E: Crystallographic Communications,J,E-flow IUCR,-,2017,73,-,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-007604,2-Jan-18,Journal,77492699,Periodica Polytechnica Transportation Engineering,J,Budapest University of Technology and Economics,-,2018,46,1,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-003381,2-Jan-18,Journal,78199999,Annals of Microbiology,J,E-Flow Springer,-,2018,68,1,Article,In vitro rumen fermentation of soluble and non-soluble polymeric carbohydrates in relation to ruminal acidosis,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-008693,2-Jan-18,Journal,76843199,Italian Journal of Gynaecology and Obstetrics,J,Societa Italiana di Ginecologia e Ostetricia,-,2017,29,4,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-1,180103-001470,3-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,17,Article,Analysis of Longitudinal Fin Patterns in a Concentric Double Tube Heat Exchanger using LMTD and CFD Techniques,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-002664,3-Jan-18,Journal,78396499,Sensor Letters,J,American Scientific Publishers,-,2017,15,10,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-002958,3-Jan-18,Journal,79167999,Oriental Journal of Chemistry,J,Oriental Scientific Publishing Company,-,2017,33,6,Article,Corrosion Effect on Iron Electrode in Presence of Heterocyclic Amines,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-008171,3-Jan-18,Journal,77361199,Fusion Engineering and Design,J,E-Flow Elsevier,-,2017,125,-,Article,Hardness loss and microstructure evolution of 90% hot-rolled puretungsten at 1200–1350?C,MC,Single Article missing,Missing content,-,Aptara
Week-1,180102-007327,2-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue16,Article,PERFORMANCE ANALYSIS OF DIFFERENT CLASSIFICATION TECHNIQUES FOR THE PREDICTION OF CHRONIC KIDNEY DISEASE,MC,Single Article missing,Missing content,-,SPI
Week-1,180102-007168,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,24,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-1,180102-006626,2-Jan-18,Journal,263718299,Research Journal of Pharmacy and Technology,J,E-flow PDF Research Journal of Pharmacy and Technology,-,2017,10,10,Article,An Automated Control of Distillation Column using PLC and SCADA in Pharmaceuticals and Chemical Industries,MC,Single Article missing,Missing content,-,SPI
Week-1,180102-005837,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,24,Article,"Results of the Complex Studies of Microstructural, Physical and Mechanical Properties of Engineering Materials Using Innovative Methods",MC,Single Article missing,Missing content,-,SPI
Week-1,180102-005403,2-Jan-18,Journal,78300999,Journal of Ornithology,J,E-Flow Springer,-,2016,157,1,Article,The effectiveness of endozoochory in three avian seed predators,MC,Single Article missing,Missing content,-,SPI
Week-1,180103-003249,3-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,21SpecialIssue,Article,Making Apps for Visually Impaired People Lessons Learned from Practice,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-003235,3-Jan-18,Journal,79628999,Journal of Engineering and Applied Sciences,J,Medwell Journals,-,2017,12,22,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-1,180103-002398,3-Jan-18,Journal,80079399,Cell Death and Disease,J,E-flow Nature Publishing Group,-,2017,8,6,Article,In vitro expansion impaired the stemness of early passage mesenchymal stem cells for treatment of cartilage defects,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-002290,3-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2017,9,5,Article,Comparison the Antihypertensive and Antioxidant Potential between Young Mahogany Seeds Extract with Mature Mahogany Seeds Extract in Rats with Hypertension,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180103-002366,3-Jan-18,Journal,80079399,Cell Death and Disease,J,E-flow Nature Publishing Group,-,2017,8,5,Article,Nerve growth factor fromChinese cobravenom stimulates chondrogenic differentiation of mesenchymal stem cells,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-001864,3-Jan-18,Journal,76955999,Molecular Biology Reports,J,E-Flow Springer,-,2012,39,12,Article,DNA methylation and expression profiles of the brain-derived neurotrophic factor (BDNF) and dopamine transporter (DAT1) genes in patients with schizophrenia,MC,Single Article missing,Missing content,-,SPI
Week-1,180103-002065,3-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,12SpecialIssue,Article,Analysis of Bayesian Network Models,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-001314,2-Jan-18,Journal,77735799,Rheumatology (United Kingdom),J,E-flow Oxford University Press,-,2017,56,11,Article,Adaptation profiles comprising objective and subjective measures in fibromyalgia: the al-A´ ndalus project,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180101-001323,1-Jan-18,Journal,77007099,European Journal of Cardio-thoracic Surgery,J,E-flow Oxford University Press,-,2017,52,6,Article,Delayed prosthesis malposition after transcatheter aortic valve implantation causing coronaries obstruction,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180102-004536,2-Jan-18,Journal,79783599,International Journal of Business and Society,J,E-flow PDF Universiti Malaysia Sarawak,-,2017,18,SpecialIssue3,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-1,180103-007226,3-Jan-18,Journal,77634599,Journal of Aircraft,J,E-flow American Institute of Aeronautics and Astronautics (AIAA),-,2017,54,5,Article,Simulation Study of Severity and Mitigation of Wake-Vortex Encounters in Ground Proximity,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-007226,3-Jan-18,Journal,77634599,Journal of Aircraft,J,E-flow American Institute of Aeronautics and Astronautics (AIAA),-,2017,54,5,Article,Multimodel Ensemble Methods for Prediction of Wake-Vortex Transport and Decay,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-010483,3-Jan-18,Journal,628827799,International Journal of Women's Health and Reproduction Sciences,J,Aras Part Medical International Press,-,2018,6,1,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-1,180103-004059,3-Jan-18,Journal,78145999,Interactive Cardiovascular and Thoracic Surgery,J,E-flow Oxford University Press,-,2018,26,1,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-003321,3-Jan-18,Journal,298817599,Symmetry,J,MDPI AG,-,2017,9,10,Article,Managing Non-Homogeneous Information and Experts’ Psychological Behavior in Group Emergency Decision Making,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180103-005792,3-Jan-18,Journal,78120999,Przemysl Chemiczny,J,E-flow PDF Wydawnictwo SIGMA-NOT,-,2016,96,1,Article,Biodegradation of fulvic acids with using activated sludge enriched with archea,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-007822,3-Jan-18,Journal,77184899,"Proceedings of the Institution of Mechanical Engineers, Part G: Journal of Aerospace Engineering",J,E-Flow Sage Publications,-,2011,225,12,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-1,180103-010436,3-Jan-18,Journal,79787799,Turkish Online Journal of Educational Technology,J,Sakarya University,-,2017,2017,-,Article,A Comparison Between Motivations and Personality Traits In Religious Tourists and Cruise Ship Tourists,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-003763,3-Jan-18,Journal,290359399,"International Journal of Circuits, Systems and Signal Processing",J,North Atlantic University Union,-,2017,11,-,Article,Fractional Complex Transform for the Solution of Time-Fractional Advection-Diffusion Model,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-009517,3-Jan-18,Journal,79431999,International Food Research Journal,J,Universiti Putra Malaysia,-,2017,24,6,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-1,180103-005317,3-Jan-18,Journal,78748999,International Journal of Globalisation and Small Business,J,E-flow Inderscience,-,2017,9,2,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-002057,3-Jan-18,Journal,358115999,Processing and Application of Ceramics,J,"University of Novi Sad, Faculty of Technology",-,2017,11,4,Article,Effect of Zr addition on structure and electrical properties of SmFeO3 prepared by solid state reaction method,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-000922,3-Jan-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,1,Article,Simultaneous Provision of Flexible Ramping Product and Demand Relief by Interruptible Loads Considering Economic Incentives,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-006830,2-Jan-18,Journal,78301499,Journal of Occupational and Environmental Hygiene,J,E-flow Taylor and Francis,-,2017,14,10,Article,Aspergillus spp. prevalence in different Portuguese occupational environments: What is the real scenario in high load settings?,MC,Single Article missing,Missing content,-,Spi
Week-1,180102-001122,2-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2015,10,-,Article,A Technological Model To Support Knowledge Creation In Group Problem Solving At Academic Institutions,MC,Single Article missing,Missing content,-,Spi
Week-1,180101-001670,1-Jan-18,Journal,79639299,Biomedical and Pharmacology Journal,J,Oriental Scientific Publishing Company,-,2017,10,3,Article,In vitro Screening for Phytochemicals and Antioxidant Activities of Syngonium podophyllum L.: An Incredible Therapeutic Plant,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-001097,4-Jan-18,Journal,79113899,PLoS ONE,J,Web Portal Public Library of Science,-,2016,11,11,Article,Phosphorylation of Serine 235 of the Hepatitis C Virus Non-Structural Protein NS5A by Multiple Kinases,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-002140,3-Jan-18,Journal,654587231,Journal of Biology and Today's World,J,Lexis Publisher,-,2017,6,11,Article,Two Protocols of Letrozole Treatment in Polycystic Ovary Syndrome: Randomized Clinical Trial,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-002140,3-Jan-18,Journal,654587231,Journal of Biology and Today's World,J,Lexis Publisher,-,2017,6,11,Article,Heavy Metal Removal by Phosphate Solubilizing Acinetobacter calcoaceticus Isolated from Rhizosphere,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-002140,3-Jan-18,Journal,654587231,Journal of Biology and Today's World,J,Lexis Publisher,-,2017,6,11,Article,"Lactobacillus plantarum A7, a Potential Probiotic Strain from Infant fecal Flora",MC,Single Article missing,Missing content,-,Spi
Week-1,180103-002140,3-Jan-18,Journal,654587231,Journal of Biology and Today's World,J,Lexis Publisher,-,2018,7,1,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-1,180104-002549,4-Jan-18,Journal,76303199,Canadian Journal of Chemistry,J,E-flow National Research Council of Canada,-,1989,67,6,Article,'H nuclear magnetic resonance and molecular orbital studies of the conformations of 3-fluoroanisole,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-003586,4-Jan-18,Journal,76258799,Bulletin of the Chemical Society of Japan,J,Web Portal J-Stage,-,1988,61,6,Article,NMR Study of Dynamics of Carboxyl Proton in Crystals of Acetylenedicarboxylic Acid and p-Nitrobenzoic Acid,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-002911,4-Jan-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,2,Article,"The Origin, History and Development of Existentialsim",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
