Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-12,180317-003014,17-Mar-18,Journal,77428099,Journal of Biomedical Optics,J,E-flow SPIE,-,2017,22,8,Article,"Optical coherence tomography image
denoising using Gaussianization
transform",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180317-000728,17-Mar-18,Journal,77432799,"Journal of Energy Resources Technology, Transactions of the ASME",J,E-flow ASME,-,2018,140,7,Article,"Experimental and Theoretical
Analysis of the Goswami Cycle
Operating at Low Temperature
Heat Sources",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180317-002846,17-Mar-18,Journal,78648699,Anti-Cancer Agents in Medicinal Chemistry,J,E-flow Bentham Science Publishers Ltd,-,2018,18,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180317-002837,17-Mar-18,Journal,332533899,Antibiotics,J,MDPI AG,-,2018,7,1,Article,"Protein Expression Modifications in Phage-Resistant
Mutants of Aeromonas salmonicida after AS-A
Phage Treatment",Single Article missing,Missing content,-,-,Spi
Week-12,180317-004077,17-Mar-18,Journal,756590110,Reaction Chemistry and Engineering,J,E-Flow Royal Society of Chemistry,-,2017,2,6,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180317-002953,17-Mar-18,Journal,333584499,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",J,E-flow IEEE,-,2018,48,4,Article,"Centralized and Distributed Command Governor
Approaches for Water Supply
Systems Management",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-004940,19-Mar-18,Journal,79239799,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,J,Academic Press,-,2018,46,1,Article,"The Impact of Management Practices on Soil Fertility and Foliar Nutrient
Concentrations in a Spruce (Picea abies Link) Forest Ecosystem
of Rodopi Mountainous Area, in Northern Greece",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-006605,19-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.6,Article,Energy aware detection and prevention of black hole attack in MANET,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-007914,19-Mar-18,Journal,643108434,Frontiers in Chemistry,J,Frontiers Media S. A,-,2018,6,-,Article,"A New Porous Hybrid Material
Derived From Silica Fume and
Alginate for Sustainable Pollutants
Reduction",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-007874,19-Mar-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2017,470,3,Article,"CO-dark molecular gas at high redshift: very large H2 content and high
pressure in a low-metallicity damped Lyman alpha system",Single Article missing,Missing content,-,-,Thomson Digital
