Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-9,180224-000199,24-Feb-18,Journal,76721499,European Respiratory Journal,J,European Respiratory Society,-,2017,50,4,Article,"RV568, a narrow-spectrum kinase inhibitor with p38 MAPK-a and -? selectivity, suppresses COPD inflammation",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180224-003913,24-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,2017,SpecialIssue6,Article,AN EFFICIENT REKEYING FRAMEWORK FOR GROUP KEY MANAGEMENT WITH VIDEO STREAMING,Single Article missing,Missing content,-,-,SPI
Week-9,180224-003970,24-Feb-18,Journal,663677953,International Journal of Mechanical and Production Engineering Research and Development,J,Transstellar Journal Publications and Research Consultancy Private Limited (TJPRC),-,2018,8,2,Issue,-,Whole issue missing,Missing content,-,-,SPI
Week-9,180224-003805,24-Feb-18,Journal,348855299,Frontiers in Plant Science,J,Frontiers Research Foundation,-,2018,9,-,Article,Pollen from the Deep-Sea: A Breakthrough in the Mystery of the Ice Ages,Single Article missing,Missing content,-,-,SPI
Week-9,180224-003659,24-Feb-18,Journal,297329699,Future Internet,J,MDPI AG,-,2018,10,2,Article,Robotics Construction Kits: From “Objects to Think with” to “Objects to Think and to Emote with”,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180224-001405,24-Feb-18,Journal,79255999,Journal of Mazandaran University of Medical Sciences,J,Mazandaran University of Medical Sciences,-,2017,27,153,Article,Evaluation of Antioxidant Activity of Vicia hirsuta and the Effect of Extraction Method,Single Article missing,Missing content,-,-,SPI
Week-9,180224-003155,24-Feb-18,Journal,273004999,Journal of Biological Research (Italy),J,PAGEPress Publications,-,2017,90,2,Article,"Performance of Latex agglutination, ELISA and RT-PCR for diagnosis of Rotavirus infection",Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180224-001996,24-Feb-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,2,Article,Suitability Evaluation of Specific Shallow Geothermal Technologies Using a GIS-Based Multi Criteria Decision Analysis Implementing the Analytic Hierarchic Process,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180224-001519,24-Feb-18,Journal,77247499,European Journal of Entomology,J,Czech Academy of Sciences,-,2017,115,-,Article,Genetic structure of populations of Aphis gossypii (Hemiptera: Aphididae) on citrus trees in Northern Iran,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180224-002080,24-Feb-18,Journal,76853299,Journal of Strength and Conditioning Research,J,E-flow Lippincott Williams and Wilkins,-,2018,32,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180224-001943,24-Feb-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,2,Article,Analysis of dc-Link Voltage Switching Ripple in Three-Phase PWM Inverters,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180224-001935,24-Feb-18,Journal,263681999,Giornale Italiano di Psicologia,J,Societa Editrice il Mulino,-,2017,44,4,Article,"RELAZIONI INTERPERSONALI, IMMAGINE CORPOREA ED AUTOSTIMA IN ADOLESCENZA. UNO STUDIO CONDOTTO CON STUDENTI DEGLI ISTITUTI SUPERIORI",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180224-003208,24-Feb-18,Journal,77111399,Geophysical Journal International,J,E-flow Oxford University Press,-,2015,203,2,Article,On the response of the Earth to a fault system: its evaluation beyond the epicentral reference frame,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180225-002876,25-Feb-18,Journal,79637299,Asian Journal of Pharmaceutics,J,E-Flow Medknow Publications,-,2017,11,4,Article,Human Resources in Medical Organizations in the Republic of Kazakhstan,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180225-002876,25-Feb-18,Journal,79637299,Asian Journal of Pharmaceutics,J,E-Flow Medknow Publications,-,2017,11,4,Article,The Rate of Increase in the Delivery of Blood Components to Medical Organizations in Kazakhstan for 8 Years,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180225-002820,25-Feb-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,3,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180224-004589,24-Feb-18,Journal,77386099,IEEE Transactions on Automatic Control,J,E-flow IEEE,-,2017,62,12,Article,Disturbance Decoupling in Hybrid Linear Systems With State Jumps,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180225-003324,25-Feb-18,Journal,77622699,Computer Graphics Forum,J,E-flow Wiley Blackwell,-,2018,37,1,Issue,-,Whole issue missing,Missing content,-,-,SPI
Week-9,180225-002975,25-Feb-18,Journal,326660299,ORAL and Implantology,J,CIC Edizioni Internazionali s.r.l.,-,2017,10,4,Issue,-,Whole issue missing,Missing content,-,-,SPI
Week-9,180225-003096,25-Feb-18,Journal,78212799,SAIEE Africa Research Journal,J,South African Institute of Electrical Engineers,-,2017,108,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180225-003296,25-Feb-18,Journal,354058999,Nova Biotechnologica et Chimica,J,E-flow Walter de Gruyter,-,2017,16,2,Article,Diamagnetic cobalt(III)tris(o-ethylxanthate) and nickel(II)bis(o-ethylxanthate),Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180225-002862,25-Feb-18,Journal,77413799,International Journal of Production Economics,J,E-Flow Elsevier,-,2018,197,-,Article,Travel time models for split-platform automated storage and retrieval systems,Single Article missing,Missing content,-,-,Aptara
Week-9,180225-003394,25-Feb-18,Journal,644487437,EasternEuropean Journal of Enterprise Technologies,J,Technology Center,-,2015,2,1,Article,Industrial research portal homogenizer mixer,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180224-005106,24-Feb-18,Journal,79748999,Investment Management and Financial Innovations,J,LLC CPC Business Perspectives,-,2018,15,1,Article,Institutional adaptation to abrupt changes during and following the financial crisis,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180224-004502,24-Feb-18,Journal,77638499,Journal of the Electrochemical Society,J,E-flow ECS (Electrochemical Society),-,2017,164,9,Article,Shoring Up the Lithium Ion Batteries with Multi-Component Silicon Yolk-Shell Anodes for Grid-Scale Storage Systems: Experimental and Computational Mechanical Studies,Single Article missing,Missing content,-,-,Innodata Isogen Inc
