Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-13,180330-007421,30-Mar-18,Journal,313049299,BioMed Research International,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,"Patient-Specific Surgical Implants Made of 3D Printed PEEK : Material, Technology, and Scope of Surgical Application",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-003075,30-Mar-18,Journal,79110499,International Journal of Circumpolar Health,J,International Association of Circumpolar Health Publishers,-,2018,77,1,Article,"Public Health Practice Report: water supply and sanitation in Chukotka and Yakutia, Russian Arctic",Single Article missing,Missing content,-,-,Spi
Week-13,180330-009491,30-Mar-18,Journal,326660599,Problems and Perspectives in Management,J,LLC CPC Business Perspectives,-,2018,16,1,Article,Analysis of eSports as a commercial activity,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-008020,30-Mar-18,Journal,298795599,European Journal of Remote Sensing,J,E-flow Taylor and Francis,-,2018,51,1,Article,Recognition of landslides in lunar impact craters,Single Article missing,Missing content,-,-,Spi
Week-13,180330-008334,30-Mar-18,Journal,78701499,Pakistan Journal of Nutrition,J,Asian Network for Scientific Information,-,2018,17,3,Article,Obesity Increases Blood Pressure in North-African Elderly Subjects,Single Article missing,Missing content,-,-,Spi
Week-13,180330-009739,30-Mar-18,Journal,77646499,Physical Review Letters,J,Web Portal American Physical Society,-,2018,120,13,Article,Spontaneous Scalarization of Black Holes and Compact Stars from a Gauss-Bonnet Coupling,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-009875,30-Mar-18,Journal,76251299,Acta Biomedica,J,Mattioli 1885,-,2018,89,1,Article,Multidimensional approach usefulness in early Alzheimer’s disease: advances in clinical practice,Single Article missing,Missing content,-,-,Spi
Week-13,180326-005179,26-Mar-18,Journal,76446299,Journal of Food Quality,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,Impact of Osmotic Distillation on the Sensory Properties and Quality of Low Alcohol Beer,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-010134,30-Mar-18,Journal,661889540,International Journal of Mechanical Engineering and Technology,J,IAEME Publication,-,2018,9,2,Article,"INTENT OF TECHNOLOGY, INNOVATION AND VALUE CREATION FOR START-UP ENTREPRENEURS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-010134,30-Mar-18,Journal,661889540,International Journal of Mechanical Engineering and Technology,J,IAEME Publication,-,2018,9,2,Article,SUCCESSFUL CUSTOMER RELATIONSHIP MANAGEMENT IN BUSINESS PROCESS INTEGRATION AND DEVELOPMENT OF APPLICATIONS FOR PROJECT MANAGEMENT,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-007375,30-Mar-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2018,474,1,Article,GRAWITA: VLT Survey Telescope observations of the gravitational wave sources GW150914 and GW151226,Single Article missing,Missing content,-,-,Thomson Digital
Week-13,180325-003260,25-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Capital Structure and Financial Performance of Banks,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-004931,30-Mar-18,Journal,76601699,European Review for Medical and Pharmacological Sciences,J,Verduci Editore s.r.l,-,2018,22,6,Article,Comment on “The effect and mechanism of metallothionein MT1M on hepatocellular carcinoma cell”,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-005978,29-Mar-18,Journal,76553499,Acta Phlebologica,J,Edizioni Minerva Medica,-,2017,18,3,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-008179,30-Mar-18,Journal,298866299,Nau Literaria,J,Universidade Federal do Rio Grande do Sul,-,2017,13,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-006942,30-Mar-18,Journal,328180999,ECS Journal of Solid State Science and Technology,J,E-flow ECS (Electrochemical Society),-,2018,7,2,Article,A Silicene Nanotube Field Effect Transistor (SiNTFET) with an Electrically Induced Gap and High Value of Ion/Ioff,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-001784,29-Mar-18,Journal,663677910,Nature Energy,J,E-flow Nature Publishing Group,-,2016,1,2,Article,Functionalization of perovskite thin films with moisture-tolerant molecules,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180327-008565,27-Mar-18,Journal,76732199,Journal of Biological Regulators and Homeostatic Agents,J,E-Flow PDF Biolife s.a.s,-,2018,32,1,Article,THE SKIN PRICK TEST,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-004309,29-Mar-18,Journal,76300499,Chemotherapy,J,E-flow Karger,-,2018,63,2,Article,Beneficial and Detrimental Effects of Antiretroviral Therapy on HIV-Associated Immunosenescence,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-002045,30-Mar-18,Journal,701280723,Proteomes,J,MDPI AG,-,2018,6,2,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-13,180329-005685,29-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2017,7,1.1,Article,A comparative study of support vector machine and logistic regression for the diagnosis of thyroid dysfunction,Single Article missing,Missing content,-,-,Thomson Digital
Week-13,180330-004930,30-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,14SpecialIssue,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-009475,30-Mar-18,Journal,78625299,Bulletin of the Polish Academy of Sciences: Technical Sciences,J,Polish Academy of Sciences,-,2016,64,3,Article,Algorithms solving the Internet shopping optimization problem with price discounts,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180328-003741,28-Mar-18,Journal,77036799,"Ecology, Environment and Conservation",J,EM International,-,2017,23,2,Article,Characteristic bricks produced of small industry in south Sulawesi,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180328-005823,28-Mar-18,Journal,78250499,Current Allergy and Asthma Reports,J,E-Flow Springer,-,2001,1,4,Article,The True Value of the TRUE Test for Allergic Contact Dermatitis,Single Article missing,Missing content,-,-,Spi
Week-13,180330-004460,30-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,16,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-007368,30-Mar-18,Journal,76508999,Medicina del Lavoro,J,E-Flow PDF Mattioli 1885,-,2017,108,6,Article ,An overview of low back pain and occupational exposures to whole-body vibration and mechanical shocks,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180330-005387,30-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article ,A G-SHAPED POLARIZATION RECONFIGURABLE MONOPOLE ANTENNA FOR WLAN APPLICATIONS,Single Article missing,Missing content,-,-,Spi
Week-13,180330-004730,30-Mar-18,Journal,295678699,Siberian Electronic Mathematical Reports,J,Sobolev Institute of Mathematics,-,2017,14,-,Article ,On optimal control in a model of rigid-viscoplastic media with Dirichlet boundary con,Single Article missing,Missing content,-,-,Thomson Digital
Week-13,180330-003058,30-Mar-18,Journal,77260899,Journal of Atmospheric and Oceanic Technology,J,American Meteorological Society,-,2016,33,12,Article ,A Quality Control Procedure for Climatological Studies Using Argo Data in the North Pacific Western Boundary Current Region,Single Article missing,Missing content,-,-,Thomson Digital
Week-13,180329-006510,29-Mar-18,Journal,76601699,European Review for Medical and Pharmacological Sciences,J,Verduci Editore s.r.l,-,2018,22,6,Article ,Comment about “The hyperthermic intraoperative intraperitoneal chemotherapy in the treatment of advanced abdominopelvic cancer. Personal experience on 103 procedures during a seventeen year period in a single Italian center”,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-006510,29-Mar-18,Journal,76601699,European Review for Medical and Pharmacological Sciences,J,Verduci Editore s.r.l,-,2018,22,6,Article ,"MiRNA-155 and colorectal cancer, the role of real time PCR in laboratory diagnosis",Single Article missing,Missing content,-,-,Innodata Isogen Inc
