Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-11,180310-002085,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"Development of Nanoemulsion Based Gel Loaded with
Phytoconstituents for the Treatment of Urinary Tract Infection and in
Vivo Biodistribution Studies",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-002062,10-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue18,Article,"AN EFFICIENT METHOD ON SUPERVISED JOINT TOPIC
MODELING APPROACH BY ANALYZING SENTIMENTS",Single Article missing,Missing content,-,-,Spi
Week-11,180310-001516,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,Drug Interactions of Metformin Involving Drug Transporter Proteins,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-000270,10-Mar-18,Journal,79636099,Nanotechnologies in Russia,J,E-Flow Springer,-,2017,12,9,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180310-001712,10-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue18,Article,"AN EFFICIENT METHOD ON SUPERVISED JOINT TOPIC
MODELING APPROACH BY ANALYZING SENTIMENTS",Single Article missing,Missing content,-,-,Spi
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,Chirality of Modern Antidepressants: An Overview,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,Drug Interactions of Metformin Involving Drug Transporter Proteins,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,Cholinergic Anti-Inflammatory Pathway and the Liver,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,Cross-Linked Hydrogel for Pharmaceutical Applications: A Review,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"The Effect of Mesenchymal Stem Cell-Derived Extracellular Vesicles
on Hematopoietic Stem Cells Fate",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,Micromanaging Glucose Tolerance and Diabetes,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"The Impact of Amorphisation and Spheronization Techniques on the
Improved in Vitro & in Vivo Performance of Glimepiride Tablets",Single Article missing,Missing content,-,-,Thomson Digital
