Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-7,180210-002483,10-Feb-18,Journal,303476499,Research in Language,J,E-flow Walter de Gruyter,-,2017,15,4,Article,THE EFFECT OF INCIDENTAL LEARNING ON THE COMPREHENSION OF ENGLISH AFFIXES BY ARABIC-SPEAKING EFL LEARNERS: ACQUISITION AND APPLICATION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180210-001704,10-Feb-18,Journal,263718299,Research Journal of Pharmacy and Technology,J,E-flow PDF Research Journal of Pharmacy and Technology,-,2017,10,12,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-7,180210-001346,10-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,22,Article,Mobile Agent Data Security using Triple Data Encryption Standard,Single Article missing,Missing content,-,-,Spi
Week-7,180210-001470,10-Feb-18,Journal,271457399,Translational Psychiatry,J,E-flow Nature Publishing Group,-,2017,7,9,Article,"A critical period for antidepressant-induced acceleration of
neuronal maturation in adult dentate gyrus",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180210-001564,10-Feb-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.1,Article,Enhancement of fingerprint image using wiener filter,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180210-002270,10-Feb-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2017,9,11,Article,An Efficient Model for Sugarcane Yield Prediction,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180210-002011,10-Feb-18,Journal,298795599,European Journal of Remote Sensing,J,E-flow Taylor and Francis,-,2017,50,1,Article,"Combining nadir and oblique UAV imagery to reconstruct quarry topography:
methodology and feasibility analysis",Single Article missing,Missing content,-,-,Spi
Week-7,180210-000076,10-Feb-18,Journal,311982699,Journal of Materials and Environmental Science,J,Universite Mohammed Premier Oujda,-,2018,9,3,Article,"Green Synthesized Optically Active Organically Capped Silver Nanoparticles
using Stem Extract of African Cucumber (Momordica charantia)",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180210-000135,10-Feb-18,Journal,658086021,Current Research in Nutrition and Food Science,J,Enviro Research Publishers,-,2017,5,3,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-7,180210-001847,10-Feb-18,Journal,78015299,Feminism and Psychology,J,E-Flow Sage Publications,-,2018,28,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-7,180210-001497,10-Feb-18,Journal,666926230,Robotics,J,MDPI AG,-,2018,7,1,Article,"High Performance Motion-Planner Architecture for
Hardware-In-the-Loop System Based on
Position-Based-Admittance-Control",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180211-000661,11-Feb-18,Journal,78100499,Nagoya Mathematical Journal,J,E-flow Cambridge University Press,-,2018,229,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180211-000336,11-Feb-18,Journal,79748999,Investment Management and Financial Innovations,J,LLC CPC Business Perspectives,-,2018,15,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180210-003809,10-Feb-18,Journal,77996399,Mathematical Problems in Engineering,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,"Simulation-Based Hardware Verification with a
Graph-Based Specification",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180210-003647,10-Feb-18,Journal,76466399,Journal of Organic Chemistry,J,E-flow ACS (American Chemical Society),-,2017,82,19,Article,"Intramolecular Nucleophilic Substitution of ??Haloalkylphosphine
Derivatives",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180210-001023,10-Feb-18,Journal,658086021,Current Research in Nutrition and Food Science,J,Enviro Research Publishers,-,2017,5,3,Article,"Physico-Chemical, Mechanical and Antioxidant Properties of Kendu (Diospyros melanoxylon Roxb.)",Single Article missing,Missing content,-,-,Spi
Week-7,180210-000787,10-Feb-18,Journal,79628999,Journal of Engineering and Applied Sciences,J,Medwell Journals,-,2017,12,10,Article,Design and Implementation of Smart Riding Support System using Micro Chip,Single Article missing,Missing content,-,-,Thomson Digital
